,Country,total_cases,percent
0,Ecuador,499950.61650902836,1.5232199566175524
1,French Guiana,43270.83534482759,0.13183502082062795
2,Guyana,32002.954310344827,0.09750470759816866
3,Brazil,18021018.997429308,54.90537438905759
4,Venezuela,292308.2672413793,0.8905875329355158
5,Argentina,4837361.99229452,14.738188294469671
6,Bolivia,518370.23189655173,1.579339750903252
7,Uruguay,424387.71293916024,1.2929993730301486
8,Falkland Islands,513.8818965517241,0.0015656649563465983
9,Colombia,3611987.351724138,11.00478934422323
10,Suriname,37927.745470232956,0.11555601073796563
11,Paraguay,365678.8400687876,1.1141286529356182
12,Peru,2134922.366294067,6.504555143617001
13,Chile,2002256.3444730076,6.100356158097302
